dataset,delta_exact,picp_exact,delta_closest,picp_closest,picp_abs_error,delta_interpolated,used_delta,used_kind,target_picp,tolerance
boston,,,0.013,0.900990099009901,0.000990099009900991,0.0191,0.0191,interpolated,0.9,0.0005
concrete,,,0.007,0.8980582524271845,0.001941747572815511,0.006600000000000005,0.006600000000000005,interpolated,0.9,0.0005
energy,,,0.005,0.9025974025974026,0.0025974025974025983,0.006399999999999997,0.006399999999999997,interpolated,0.9,0.0005
protein,0.003,0.8997375902033676,0.003,0.8997375902033676,0.00026240979663239017,0.002907692307692314,0.003,exact,0.9,0.0005
wine,,,0.013,0.903125,0.0031249999999999334,0.01266666666666667,0.01266666666666667,interpolated,0.9,0.0005
synthetic,0.015,0.9,0.015,0.9,0.0,0.015,0.015,exact,0.9,0.0005
power,,,0.02,0.8991640543364682,0.0008359456635318452,0.0196,0.0196,interpolated,0.9,0.0005
yacht,,,0.0,0.9032258064516129,0.003225806451612856,0.0015999999999999986,0.0015999999999999986,interpolated,0.9,0.0005
